cores,mpi_ranks,omp_threads,grid_size,total_time,time_per_iter
1,1,1,1024,0.276063,0.00276063
2,2,1,1536,,
4,2,2,2048,0.550419,0.00550419
8,4,2,3072,0.412426,0.00412426
16,4,4,4096,0.696322,0.00696322
