cores,grid_size,total_time,time_per_iter
1,1024,0.13352,0.0013352
2,1024,0.178396,0.00178396
4,2048,0.176918,0.00176918
8,2048,0.322818,0.0032281799999999998
16,4096,0.68588,0.006858800000000001
